Route,Name,AM RUSH (6:15-8:15),MIDDAY (8:15-3:15),PM RUSH (3:15-6:15),EVENING (6:15-1:15),SATURDAY DAYTIME,SATURDAY EVENING (6:15-1:15),SUNDAY DAYTIME,SUNDAY EVENING (6:15-11:15)
3,West End,5,10,15,10,"20,30",20,30,20,30
7,Hillsboro Pike,9,15,15,15,30,30,"30,60",30,"30,60"
22,Bordeaux,10,10,10,10,20,20,20,20,20
23,Dickerson Pike,24,12,12,12,"20,30",25,30,25,30
50,Charlotte Pike,1,15,15,15,30,"20,30",30,"20,30",30
52,Nolensville Pike,19,10,15,10,"20,30",20,"20,30",20,"20,30"
55,Murfreesboro Pike,15,10,10,10,"15,30",15,"20,30",20,"20,30"
56,Gallatin Pike,18,10,10,10,"15,30",20,"20,30",20,"20,30"
